cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
1842,0,1300.7,237.75
1843,1,1303.8125,236.8875
1844,2,1303.833333,236.633333
1845,3,1303.117647,235.61764700000003
1846,4,1303.636364,235.09090899999998
1847,5,1303.0,235.0
1848,6,1301.833333,235.208333
1849,7,1302.384615,234.615385
1850,8,1301.848101,235.34177200000002
1851,9,1301.770833,234.979167
1852,10,1301.666667,235.26666699999998
1853,11,1301.625,234.725
1854,12,1301.5,235.0
1855,13,1300.55,234.716667
1856,14,1300.85,234.95
1857,15,1302.25,235.111111
1858,16,1302.238095,235.166667
1859,17,1302.32,234.306667
1860,18,1301.6315789999999,234.57894700000003
1861,19,1301.914286,234.31428599999998
1862,20,1302.5,234.5
1863,21,1302.583333,234.25
1864,22,1303.25,234.09375
1865,23,1303.5,234.5
1866,24,1303.5,234.0
1867,25,1302.890244,234.09756099999998
1868,26,1302.74359,233.333333
1869,27,1305.0,233.0
1870,28,1305.522388,232.940299
1871,29,1305.625,233.5625
1872,30,1305.0,233.5
1873,31,1306.5,233.5
1874,32,1305.125,233.125
1875,33,1306.0,233.5
1876,34,1305.1052630000001,233.57894700000003
1877,35,1305.592593,232.92592599999998
1878,36,1305.080645,232.5
1879,37,1306.114286,232.857143
1880,38,1306.0,232.0
1881,39,1305.730159,232.936508
1882,40,1304.483333,232.283333
1883,41,1306.3421050000002,231.84210499999998
1884,42,1306.056338,232.53521099999998
1885,43,1304.2682929999999,231.43902400000002
1886,44,1304.408163,232.22449
1887,45,1305.0,232.5
1888,46,1305.363636,231.68181800000002
1889,47,1304.259259,232.59259300000002
1890,48,1305.861111,232.388889
1891,49,1306.129032,232.290323
1892,50,1304.531915,232.27659599999998
1893,51,1304.636364,232.75
1894,52,1305.2,233.125
1895,53,1306.117647,233.411765
1896,54,1305.5,233.0
1897,55,1304.8,232.4
1898,56,1306.0526320000001,232.65789500000002
1899,57,1304.619048,233.095238
1900,58,1307.2,233.0
1901,59,1307.333333,232.888889
1902,60,1303.625,233.104167
1903,61,1303.633333,232.633333
1904,62,1304.8,233.0
1905,63,1305.882353,232.588235
1906,64,1304.682927,233.146341
1907,65,1304.953488,232.93023300000002
1908,66,1305.122449,233.081633
1909,67,1304.5,233.2
1910,68,1305.5,233.0
1911,69,1305.051724,232.79310299999997
1912,70,1304.0,233.0
1913,71,1306.0,233.285714
1914,72,1306.0,233.789474
1915,73,1306.377358,233.07547200000002
1916,74,1305.5,233.5
1917,75,1305.0,233.285714
1918,76,1304.777778,233.5
1919,77,1304.891892,232.972973
1920,78,1303.475,232.6
1921,79,1304.7,232.7
1922,80,1304.886364,233.20454500000002
1923,81,1305.163636,233.509091
1924,82,1304.363636,232.79545499999998
1925,83,1304.48,233.04
1926,84,1304.135135,232.70270299999999
1927,85,1303.6,233.38
1928,86,1304.448276,232.810345
1929,87,1305.333333,232.73333300000002
1930,88,1305.567568,233.43243199999998
1931,89,1305.814815,232.962963
1932,90,1306.0,233.714286
1933,91,1304.3125,232.75
1934,92,1303.666667,233.125
1935,93,1304.825,232.575
1936,94,1306.44,232.76
1937,95,1305.75,232.607143
1938,96,1305.0,232.714286
1939,97,1303.777778,232.5
1940,98,1303.129032,232.290323
1941,99,1304.5,232.5
1942,100,1306.129032,232.290323
1943,101,1303.586207,232.72413799999998
1944,102,1302.636364,232.75
1945,103,1304.55814,232.72092999999998
1946,104,1305.0,232.5
1947,105,1304.755556,232.37777799999998
1948,106,1303.138889,232.611111
1949,107,1305.508197,232.73770499999998
1950,108,1306.0,232.0
1951,109,1304.0,233.0
1952,110,1306.592593,232.92592599999998
1953,111,1306.756757,233.40540499999997
1954,112,1305.822222,233.02222200000003
1955,113,1304.333333,233.111111
1956,114,1303.05,233.1
1957,115,1304.054054,232.67567599999998
1958,116,1304.148148,232.833333
1959,117,1303.017544,232.85964900000002
1960,118,1302.779661,232.52542400000002
1961,119,1303.5714289999999,233.05714300000002
1962,120,1304.054054,232.56756800000002
1963,121,1305.125,232.125
1964,122,1304.5,232.5
1965,123,1305.8,232.4
1966,124,1303.1,232.7
1967,125,1303.75,232.977273
1968,126,1304.5,233.0
1969,127,1304.254902,233.078431
1970,128,1304.318182,233.15909100000002
1971,129,1305.6,232.822222
1972,130,1304.875,232.875
1973,131,1303.828571,233.31428599999998
1974,132,1304.3421050000002,232.60526299999998
1975,133,1305.666667,233.444444
1976,134,1305.3043480000001,233.195652
1977,135,1302.21875,232.875
1978,136,1303.3783779999999,232.67567599999998
1979,137,1302.876923,232.58461499999999
1980,138,1304.0,233.25
1981,139,1304.0434779999998,233.08695699999998
1982,140,1304.882353,232.588235
1983,141,1303.214286,232.589286
1984,142,1303.037736,232.679245
1985,143,1302.019231,232.365385
1986,0,645.785714,317.5
1987,1,649.071429,316.809524
1988,2,649.078947,316.368421
1989,3,648.0,315.171429
1990,4,649.0,315.119403
1991,5,648.611111,314.611111
1992,6,648.090909,314.909091
1993,7,647.6875,314.125
1994,8,647.380952,314.76190499999996
1995,9,646.819672,314.42623
1996,10,646.0,315.0
1997,11,646.321429,314.321429
1998,12,646.5,314.5
1999,13,645.5,314.0
2000,14,644.84375,314.375
2001,15,646.633333,314.366667
2002,16,646.149254,314.31343300000003
2003,17,646.5,313.5
2004,18,645.714286,314.0
2005,19,645.909091,313.522727
2006,20,645.581395,313.976744
2007,21,645.964286,313.41071400000004
2008,22,646.666667,313.333333
2009,23,646.637931,313.827586
2010,24,645.888889,313.27777799999996
2011,25,645.884058,313.57971000000003
2012,26,645.0,313.0
2013,27,646.459459,313.081081
2014,28,646.9104480000001,313.089552
2015,29,646.666667,313.8
2016,30,645.4339620000001,314.188679
2017,31,647.014493,313.115942
2018,32,645.0,313.5
2019,33,645.565217,313.152174
2020,34,645.128205,313.128205
2021,35,646.0,313.0
2022,36,645.0,312.708333
2023,37,646.4,313.247059
2024,38,645.8,313.0
2025,39,646.5,314.0
2026,40,645.30303,312.909091
2027,41,646.0,312.5
2028,42,646.243243,313.17567599999995
2029,43,644.384615,312.384615
2030,44,644.571429,312.771429
2031,45,645.315789,312.94736800000004
2032,46,645.116279,311.883721
2033,47,643.5,313.0
2034,48,645.0666669999999,312.555556
2035,49,645.5,312.5
2036,50,644.035714,312.58928599999996
2037,51,644.5,312.71428599999996
2038,52,645.384615,313.384615
2039,53,646.0,313.589744
2040,54,645.277778,313.111111
2041,55,644.0,312.5
2042,56,645.0,313.0
2043,57,644.2,313.0
2044,58,646.9014080000001,312.901408
2045,59,646.714286,313.0
2046,60,643.5,313.5
2047,61,642.8148150000001,312.48148100000003
2048,62,644.0,312.618421
2049,63,645.645833,312.645833
2050,64,644.4444440000001,313.024691
2051,65,644.714286,313.0
2052,66,644.675,313.025
2053,67,644.1095889999999,313.232877
2054,68,644.818182,313.181818
2055,69,644.384615,312.615385
2056,70,643.678571,313.404762
2057,71,645.145161,313.145161
2058,72,645.410256,314.0
2059,73,645.883721,313.116279
2060,74,645.210526,313.631579
2061,75,644.5882349999999,312.88235299999997
2062,76,644.5,313.0
2063,77,644.108696,312.63043500000003
2064,78,643.5,312.5
2065,79,644.5,312.22222200000004
2066,80,644.370968,312.951613
2067,81,645.0,313.086957
2068,82,644.0,312.184615
2069,83,644.0,312.756098
2070,84,643.36,312.5
2071,85,643.205882,313.088235
2072,86,644.5,312.5
2073,87,644.5,312.5
2074,88,644.888889,313.20634900000005
2075,89,646.214286,312.5
2076,90,645.0,313.0
2077,91,643.654545,312.545455
2078,92,642.756757,313.243243
2079,93,644.632911,312.189873
2080,94,646.0,312.5
2081,95,645.0,312.36
2082,96,644.5,312.0
2083,97,643.842105,312.157895
2084,98,642.768293,311.560976
2085,99,644.0,312.618421
2086,100,646.0,312.0
2087,101,642.888889,312.333333
2088,102,642.5,312.333333
2089,103,643.888889,312.20634900000005
2090,104,643.7571429999999,312.628571
2091,105,644.414634,312.02439
2092,106,643.5,312.5
2093,107,644.5,312.0
2094,108,645.0,312.0
2095,109,643.5,312.5
2096,110,645.785714,312.5
2097,111,645.291667,313.0
2098,112,645.54717,312.566038
2099,113,643.428571,312.673469
2100,114,642.5,312.78125
2101,115,644.116279,312.116279
2102,116,643.5,312.609756
2103,117,642.862069,312.5
2104,118,642.333333,312.25
2105,119,643.597561,312.682927
2106,120,643.5,312.5
2107,121,644.5,311.5
2108,122,643.702703,312.27027000000004
2109,123,645.2,312.0
2110,124,642.285714,312.5
2111,125,643.5,312.5
2112,126,644.0666669999999,312.444444
2113,127,644.0,312.5
2114,128,644.0,312.5
2115,129,645.321429,312.404762
2116,130,644.3875,312.25
2117,131,643.0,312.82608700000003
2118,132,644.0,312.5
2119,133,645.410256,313.0
2120,134,644.541176,313.164706
2121,135,641.666667,312.888889
2122,136,643.36,312.5
2123,137,642.6,312.4
2124,138,643.2,313.0
2125,139,643.0,312.913043
2126,140,644.445783,312.361446
2127,141,642.635294,312.55294100000003
2128,142,642.111111,312.5
2129,143,641.277778,312.111111
2130,0,1297.0,354.269231
2131,1,1300.863636,352.0
2132,2,1301.666667,354.666667
2133,3,1301.307692,355.0
2134,4,1303.0,355.0
2135,5,1299.5,353.8
2136,6,1292.132075,352.90566
2137,7,1291.8947369999999,352.421053
2138,8,1288.0,349.5
2139,9,1282.0,348.5
2140,10,1279.8,350.0
2141,11,1281.0,349.0
2142,12,1280.03125,350.34375
2143,13,1279.242424,351.424242
2144,14,1277.5,351.0
2145,15,1277.76,352.8
2146,16,1276.1,354.7
2147,17,1276.366667,358.366667
2148,18,1274.230769,359.307692
2149,19,1272.666667,362.125
2150,20,1273.407407,361.074074
2151,21,1273.117647,362.411765
2152,22,1274.5,362.28571400000004
2153,23,1273.081081,363.540541
2154,24,1273.5,363.5
2155,25,1273.5,363.666667
2156,26,1275.0,364.0
2157,27,1272.914286,363.314286
2158,28,1273.44,363.92
2159,29,1274.5,364.0
2160,30,1276.333333,364.75
2161,31,1278.6578949999998,364.394737
2162,32,1275.714286,364.928571
2163,33,1274.5,363.0
2164,34,1273.666667,363.333333
2165,35,1274.333333,366.111111
2166,36,1273.333333,369.333333
2167,37,1274.8,370.0
2168,38,1273.290323,370.935484
2169,39,1272.258065,374.38709700000004
2170,40,1271.047619,372.809524
2171,41,1271.3,374.9
2172,42,1270.0,376.5
2173,43,1266.125,376.125
2174,44,1266.4,378.96
2175,45,1265.8,380.0
2176,46,1265.054054,380.67567599999995
2177,47,1264.333333,381.875
2178,48,1267.0,381.5
2179,49,1266.5,382.5
2180,50,1263.108108,383.027027
2181,51,1263.833333,387.166667
2182,52,1264.630435,385.891304
2183,53,1263.5,390.0
2184,54,1265.6,389.6
2185,55,1263.888889,389.666667
2186,56,1261.363636,393.931818
2187,57,1259.28125,396.6875
2188,58,1262.363636,396.909091
2189,59,1262.088889,398.48888900000003
2190,60,1257.709677,398.548387
2191,61,1258.1724140000001,397.862069
2192,62,1262.7647060000002,396.0
2193,63,1261.190476,400.857143
2194,64,1259.6,401.6
2195,65,1260.066667,402.444444
2196,66,1259.875,402.875
2197,67,1258.75,407.0
2198,68,1255.844828,407.68965499999996
2199,69,1253.8125,406.375
2200,70,1251.789474,408.55263199999996
2201,71,1252.8,411.4
2202,72,1251.035714,420.25
2203,73,1251.385965,417.85964900000005
2204,74,1248.714286,421.5
2205,75,1248.866667,421.6
2206,76,1246.95,421.966667
2207,77,1246.152542,423.30508499999996
2208,78,1244.416667,422.75
2209,79,1243.538462,423.56410300000005
2210,80,1242.384615,425.38461500000005
2211,81,1244.06383,429.531915
2212,82,1244.375,432.925
2213,83,1246.8214289999999,435.785714
2214,84,1244.125,432.333333
2215,85,1243.142857,438.571429
2216,86,1245.1,437.225
2217,87,1245.424242,437.712121
2218,88,1245.0,442.692308
2219,89,1247.333333,440.616667
2220,90,1248.5,444.5
2221,91,1245.464286,444.125
2222,92,1244.681818,445.31818200000004
2223,93,1246.0,446.0
2224,94,1250.224138,439.431034
2225,95,1247.836364,435.52727300000004
2226,96,1248.0,434.5
2227,97,1252.31746,438.777778
2228,98,1248.666667,446.666667
2229,99,1254.76,439.36
2230,100,1260.821053,434.189474
2231,101,1258.297297,433.35135099999997
2232,102,1251.833333,441.166667
2233,103,1251.0,443.0
2234,104,1244.84375,461.28125
2235,105,1244.384615,464.61538499999995
2236,106,1235.914286,471.571429
2237,107,1227.941176,476.647059
2238,108,1229.305556,477.027778
2239,109,1226.5,481.0
2240,110,1228.0,478.25
2241,111,1226.0,484.0
2242,112,1226.592593,482.925926
2243,113,1225.333333,477.11111100000005
2244,114,1228.5,474.5
2245,115,1228.0,473.0
2246,116,1226.909091,470.090909
2247,117,1226.84375,472.625
2248,118,1227.5,470.5
2249,119,1229.2,467.6
2250,120,1232.0,462.428571
2251,121,1231.0,455.5
2252,122,1229.133333,458.466667
2253,123,1231.24,459.2
2254,124,1227.4,453.4
2255,125,1229.111111,450.333333
2256,126,1229.090909,453.36363600000004
2257,127,1229.8461539999998,452.46153799999996
2258,128,1228.5,454.5
2259,129,1230.0,456.285714
2260,130,1227.084507,457.859155
2261,131,1231.666667,455.666667
2262,132,1226.4,454.72
2263,133,1223.333333,454.333333
2264,134,1229.630435,457.108696
2265,135,1222.363636,464.909091
2266,136,1228.090909,468.704545
2267,137,1227.5,471.0
2268,138,1232.2,479.4
2269,139,1234.692308,476.0
2270,140,1231.1956519999999,478.57608700000003
2271,141,1229.8,479.4
2272,142,1225.4,480.96
2273,143,1230.0,481.5
2274,0,298.666667,366.666667
2275,1,301.465753,366.054795
2276,2,302.0,365.5
2277,3,301.115385,364.807692
2278,4,301.5,364.0
2279,5,301.415094,364.0
2280,6,299.982456,364.14035099999995
2281,7,300.55172400000004,363.413793
2282,8,299.956522,363.913043
2283,9,299.217391,363.913043
2284,10,299.136364,364.0
2285,11,299.363636,363.909091
2286,12,299.217391,363.913043
2287,13,297.705882,363.5
2288,14,297.672727,363.909091
2289,15,299.5,364.0
2290,16,298.704918,364.311475
2291,17,299.71428599999996,363.0
2292,18,298.8,363.45714300000003
2293,19,298.243902,363.158537
2294,20,298.741935,363.40322599999996
2295,21,298.74359,363.435897
2296,22,298.675,363.375
2297,23,299.057971,363.637681
2298,24,299.04918,363.245902
2299,25,298.8125,363.3125
2300,26,297.5,362.5
2301,27,298.793103,362.913793
2302,28,298.744681,363.0
2303,29,299.333333,363.333333
2304,30,298.625,363.671875
2305,31,300.27027000000004,363.243243
2306,32,298.06779700000004,363.338983
2307,33,298.46875,363.421875
2308,34,298.28205099999997,363.076923
2309,35,298.633333,362.916667
2310,36,297.854839,362.548387
2311,37,298.702703,363.081081
2312,38,299.0,362.5
2313,39,298.5,363.857143
2314,40,297.5,363.0
2315,41,298.8625,362.8875
2316,42,298.5,363.5
2317,43,296.407407,362.074074
2318,44,297.0,363.0
2319,45,296.877551,362.918367
2320,46,297.55172400000004,362.18965499999996
2321,47,296.0,363.09375
2322,48,298.085714,362.685714
2323,49,298.327869,362.540984
2324,50,296.5,362.5
2325,51,297.113924,363.012658
2326,52,297.833333,363.166667
2327,53,298.406977,363.77907000000005
2328,54,297.8,363.4
2329,55,297.408163,362.510204
2330,56,297.774648,363.225352
2331,57,296.52941200000004,363.411765
2332,58,298.987179,362.884615
2333,59,300.0,362.78947400000004
2334,60,296.0,363.361111
2335,61,295.209877,362.987654
2336,62,297.133333,362.911111
2337,63,298.0,362.71428599999996
2338,64,297.075,363.05
2339,65,297.065574,363.459016
2340,66,297.71428599999996,363.571429
2341,67,296.482759,363.62068999999997
2342,68,297.22222200000004,363.5
2343,69,297.5,363.0
2344,70,295.692308,364.0
2345,71,297.880952,363.678571
2346,72,298.72972999999996,363.756757
2347,73,298.8,363.0
2348,74,298.0,363.5
2349,75,297.894737,363.421053
2350,76,296.964912,363.561404
2351,77,297.435484,362.983871
2352,78,296.139535,362.930233
2353,79,297.469697,362.530303
2354,80,297.269231,363.10256400000003
2355,81,297.656716,363.746269
2356,82,296.877551,362.918367
2357,83,297.25641,363.564103
2358,84,296.71428599999996,363.071429
2359,85,296.29787200000004,364.06383
2360,86,297.108434,363.156627
2361,87,297.5,363.142857
2362,88,297.9,363.966667
2363,89,298.585366,363.170732
2364,90,298.675,364.0
2365,91,296.636364,363.318182
2366,92,296.298507,363.537313
2367,93,297.833333,362.8
2368,94,298.945946,363.432432
2369,95,298.5,363.0
2370,96,297.05084700000003,363.118644
2371,97,296.70212799999996,362.93617
2372,98,295.973333,362.746667
2373,99,297.5,363.0
2374,100,298.48571400000003,363.114286
2375,101,296.05263199999996,363.19736800000004
2376,102,295.157895,363.631579
2377,103,297.0,363.0
2378,104,296.88235299999997,363.588235
2379,105,297.483333,363.4
2380,106,296.065574,363.459016
2381,107,298.0,363.5
2382,108,298.122449,363.081633
2383,109,296.31746,363.555556
2384,110,299.2,364.0
2385,111,298.822222,364.155556
2386,112,298.391304,363.76087
2387,113,296.793103,364.0
2388,114,295.83673500000003,364.0
2389,115,297.065574,363.459016
2390,116,297.0,363.66197200000005
2391,117,295.5,363.857143
2392,118,295.5,363.5
2393,119,296.2,363.6
2394,120,297.0,363.5
2395,121,298.333333,362.75
2396,122,297.5,363.0
2397,123,298.418182,363.01818199999997
2398,124,295.5,363.5
2399,125,297.0,363.5
2400,126,297.5,363.5
2401,127,297.569231,363.630769
2402,128,297.5,364.0
2403,129,298.5,363.88
2404,130,298.0,363.5
2405,131,296.125,387.875
2406,132,296.666667,388.148148
2407,133,290.50980400000003,381.960784
2408,134,295.53846200000004,383.628205
2409,135,293.363636,388.909091
2410,136,262.209302,389.395349
2411,137,266.822917,365.447917
2412,139,297.0,363.62068999999997
2413,140,297.5,363.5
2414,141,296.186667,363.666667
2415,142,296.0,363.5
2416,143,295.184211,363.078947
2417,0,763.633333,378.633333
2418,1,769.242424,382.30303
2419,2,769.0,382.0
2420,3,768.375,386.25
2421,4,770.25,381.4375
2422,5,768.0,380.0
2423,6,768.363636,376.909091
2424,7,767.636364,378.318182
2425,8,765.5,378.28571400000004
2426,9,761.689655,377.896552
2427,10,765.222222,379.5
2428,11,764.333333,376.0
2429,12,761.162791,375.325581
2430,13,763.722222,373.22222200000004
2431,14,763.5,374.0
2432,15,765.392857,377.178571
2433,16,766.4,373.177778
2434,17,762.48,366.7
2435,18,761.407407,370.074074
2436,19,763.585366,367.02439
2437,20,764.916667,367.666667
2438,21,763.5862070000001,360.586207
2439,22,760.916667,362.22222200000004
2440,23,759.592593,363.925926
2441,24,761.5,364.2
2442,25,763.27907,363.906977
2443,26,759.6,361.8
2444,27,757.5,362.5
2445,28,759.875,364.125
2446,29,761.574468,364.829787
2447,30,761.2,365.4
2448,31,769.913043,372.0
2449,32,769.333333,372.666667
2450,33,761.323529,369.941176
2451,34,759.029412,371.058824
2452,35,751.470588,375.431373
2453,36,765.636364,370.75
2454,37,762.642857,371.232143
2455,38,766.125,368.833333
2456,39,772.217391,372.913043
2457,40,767.5862070000001,374.724138
2458,41,775.909091,376.909091
2459,42,780.0,382.28571400000004
2460,43,775.757576,379.454545
2461,44,777.548387,379.580645
2462,45,775.5862070000001,380.137931
2463,46,774.945455,380.272727
2464,47,776.3055559999999,381.5
2465,48,776.777778,378.944444
2466,49,776.8965519999999,379.413793
2467,50,775.133333,381.466667
2468,51,776.8695650000001,380.13043500000003
2469,52,776.1944440000001,379.944444
2470,53,777.842105,380.368421
2471,54,777.983333,379.683333
2472,55,777.5,378.78571400000004
2473,56,776.0,380.5
2474,57,776.384615,379.346154
2475,58,777.6,380.44
2476,59,778.315789,380.22807
2477,60,775.0,381.28571400000004
2478,61,780.307692,380.5
2479,62,788.054054,379.432432
2480,63,790.680851,380.191489
2481,64,788.5,378.0
2482,65,793.5217389999999,372.608696
2483,66,792.592593,374.925926
2484,67,783.1176469999999,378.411765
2485,68,784.233333,378.9
2486,69,783.607143,378.821429
2487,70,784.5,378.5
2488,71,789.5,377.0
2489,72,788.666667,377.266667
2490,73,792.125,376.125
2491,74,784.419355,378.741935
2492,75,783.071429,380.071429
2493,76,783.333333,379.111111
2494,77,791.8,377.6
2495,78,787.333333,366.125
2496,79,789.391304,365.217391
2497,80,789.204545,367.113636
2498,81,794.666667,364.111111
2499,82,793.4418599999999,363.55814
2500,83,793.5,366.28571400000004
2501,84,793.285714,374.0
2502,85,789.166667,367.833333
2503,86,788.5,365.5
2504,87,791.035088,367.561404
2505,88,795.384615,372.384615
2506,89,793.125,374.875
2507,90,795.166667,375.166667
2508,91,792.0,372.5
2509,92,787.44,376.92
2510,93,783.416667,380.75
2511,94,782.5,382.0
2512,95,785.363636,377.909091
2513,96,782.1,378.4
2514,97,782.333333,376.75
2515,98,783.666667,376.666667
2516,99,783.7,377.6
2517,100,779.333333,382.111111
2518,101,780.6,378.44
2519,102,778.461538,380.153846
2520,103,779.676471,379.411765
2521,104,780.333333,377.333333
2522,105,791.5,370.5
2523,106,790.245902,366.459016
2524,107,792.0,364.5
2525,108,800.038462,356.153846
2526,109,798.719512,353.87804900000003
2527,110,803.0,350.5
2528,111,802.666667,352.927536
2529,112,801.346154,352.653846
2530,113,806.352941,353.47058799999996
2531,114,806.534884,352.069767
2532,115,812.027778,355.916667
2533,116,811.125,356.125
2534,117,810.5555559999999,368.933333
2535,118,816.833333,377.166667
2536,119,817.327273,376.563636
2537,120,816.128205,378.128205
2538,121,815.53125,378.65625
2539,122,817.5,378.148148
2540,123,817.5,378.78571400000004
2541,124,815.030303,380.060606
2542,125,817.277778,379.888889
2543,126,817.5,381.5
2544,127,819.157895,380.842105
2545,128,818.285714,381.5
2546,129,822.527273,382.436364
2547,130,820.792453,382.28301899999997
2548,131,818.0,384.0
2549,132,818.0,382.0
2550,133,825.384615,381.384615
2551,134,831.051724,384.741379
2552,135,830.647059,386.52941200000004
2553,136,834.333333,387.57777799999997
2554,137,834.875,390.166667
2555,138,840.125,391.125
2556,139,840.5,392.5
2557,140,841.75,393.384615
2558,141,839.016667,397.966667
2559,142,840.9210529999999,396.05263199999996
2560,143,838.0,401.0
2561,0,1052.0,433.619048
2562,1,1058.5454550000002,433.86363600000004
2563,2,1056.777778,433.5
2564,3,1055.5,431.5
2565,4,1055.785714,431.5
2566,5,1054.370968,431.20967699999994
2567,6,1054.083333,432.222222
2568,7,1057.0,431.65625
2569,8,1054.5,431.5
2570,9,1053.4,432.2
2571,10,1052.708333,431.0
2572,11,1053.333333,430.333333
2573,12,1053.166667,430.166667
2574,13,1051.5,429.5
2575,14,1051.0,430.5
2576,15,1053.53125,430.65625
2577,16,1053.6315789999999,431.526316
2578,17,1053.833333,432.166667
2579,18,1054.702128,431.93617
2580,19,1053.090909,431.30303
2581,20,1054.206897,430.68965499999996
2582,21,1053.666667,430.88888899999995
2583,22,1054.2,431.08
2584,23,1054.2,431.6
2585,24,1055.769231,431.307692
2586,25,1053.5,431.5
2587,26,1054.08,431.02
2588,27,1055.586207,431.724138
2589,28,1057.333333,432.25
2590,29,1058.714286,433.0
2591,30,1058.181818,433.18181799999996
2592,31,1059.84375,432.625
2593,32,1057.0,432.5
2594,33,1058.0,432.714286
2595,34,1057.366667,432.366667
2596,35,1058.166667,432.166667
2597,36,1057.592593,431.55555599999997
2598,37,1058.5,432.5
2599,38,1058.0,431.828571
2600,39,1058.0,432.5
2601,40,1057.0,431.5
2602,41,1059.0,431.5
2603,42,1058.5,432.0
2604,43,1056.1538460000002,430.76923099999993
2605,44,1055.5,431.5
2606,45,1056.0,431.5
2607,46,1055.921053,430.947368
2608,47,1054.5,431.5
2609,48,1056.074074,431.185185
2610,49,1056.0,431.171429
2611,50,1054.0714289999999,431.190476
2612,51,1054.181818,431.43636399999997
2613,52,1054.5,432.0
2614,53,1055.538462,432.153846
2615,54,1056.217391,430.91304299999996
2616,55,1054.411765,430.76470599999993
2617,56,1055.5,431.5
2618,57,1054.384615,431.61538499999995
2619,58,1057.0,431.5
2620,59,1057.5,431.0
2621,60,1053.615385,431.38461500000005
2622,61,1053.5,430.714286
2623,62,1055.05,430.925
2624,63,1056.0,430.714286
2625,64,1055.033333,431.333333
2626,65,1055.5,431.5
2627,66,1055.413793,431.275862
2628,67,1054.5,431.5
2629,68,1055.096774,431.12903200000005
2630,69,1054.666667,429.82222199999995
2631,70,1053.5,430.285714
2632,71,1055.782609,430.08695700000004
2633,72,1055.0,430.5
2634,73,1055.5,430.0
2635,74,1054.125,430.875
2636,75,1054.5483869999998,429.580645
2637,76,1051.761905,430.095238
2638,77,1053.5,429.5
2639,78,1050.65,429.75
2640,79,1051.097561,430.26829299999997
2641,80,1051.793103,431.0
2642,81,1055.125,430.125
2643,82,1055.0,429.0
2644,83,1054.380952,429.904762
2645,84,1053.5,429.5
2646,85,1053.0,430.5
2647,86,1054.0,429.5
2648,87,1053.666667,430.125
2649,88,1055.242424,430.424242
2650,89,1055.666667,429.88888899999995
2651,90,1055.714286,430.571429
2652,91,1053.553191,429.93617
2653,92,1052.363636,430.68181799999996
2654,93,1054.724138,429.82758600000005
2655,94,1056.117647,429.76470599999993
2656,95,1056.0,429.5
2657,96,1054.5,430.0
2658,97,1056.16129,431.0
2659,98,1057.714286,428.571429
2660,99,1053.6,430.82222199999995
2661,100,1055.666667,429.88888899999995
2662,101,1052.060606,430.424242
2663,102,1051.8,430.4
2664,103,1054.0,430.5
2665,104,1053.333333,430.333333
2666,105,1054.861111,429.38888899999995
2667,106,1053.3684210000001,429.76315800000003
2668,107,1054.4,431.4
2669,108,1055.666667,430.11111100000005
2670,109,1053.4222220000001,430.04444400000006
2671,110,1056.413793,429.724138
2672,111,1055.740741,430.40740700000003
2673,112,1055.5,429.714286
2674,113,1054.0,430.285714
2675,114,1053.333333,430.125
2676,115,1054.363636,429.5
2677,116,1053.923077,429.74359000000004
2678,117,1052.6,429.8
2679,118,1052.5492960000001,429.67605599999996
2680,119,1052.5,430.0
2681,120,1053.385714,429.41428600000006
2682,121,1054.2391300000002,429.217391
2683,122,1054.0,429.0
2684,123,1055.0,429.0
2685,124,1052.0,429.285714
2686,125,1053.387097,429.32258099999996
2687,126,1053.448276,429.413793
2688,127,1053.896552,429.586207
2689,128,1054.0,429.5
2690,129,1054.8,429.4
2691,130,1054.4,429.533333
2692,131,1053.030303,430.18181799999996
2693,132,1053.272727,429.81818200000004
2694,133,1055.145455,430.236364
2695,134,1055.44,430.133333
2696,135,1051.5,430.0
2697,136,1053.0,430.0
2698,137,1053.034483,429.413793
2699,138,1053.854545,430.236364
2700,139,1053.592593,430.074074
2701,140,1055.170732,429.658537
2702,141,1052.8947369999999,429.57894699999997
2703,142,1053.0,429.5
2704,143,1051.608696,429.782609
2705,0,242.978723,480.829787
2706,1,245.5,481.0
2707,2,245.5,479.0
2708,3,245.0,478.0
2709,4,245.615385,477.61538499999995
2710,5,245.0,477.714286
2711,6,244.06896600000002,478.034483
2712,7,243.821429,476.89285700000005
2713,8,244.061224,476.571429
2714,9,243.5,479.0
2715,10,243.071429,478.928571
2716,11,242.305556,479.472222
2717,12,241.708333,479.708333
2718,13,240.857143,479.45238099999995
2719,14,242.316667,478.833333
2720,15,243.285714,480.0
2721,16,243.677419,479.064516
2722,17,243.5,479.0
2723,18,243.571429,478.714286
2724,19,243.019608,478.74509800000004
2725,20,243.615385,478.38461500000005
2726,21,243.79104500000003,478.31343300000003
2727,22,243.686275,478.352941
2728,23,243.125,478.666667
2729,24,242.5,478.5
2730,25,242.92,477.8
2731,26,242.27907000000002,478.046512
2732,27,243.5,478.5
2733,28,243.5,478.5
2734,29,243.695652,478.47826100000003
2735,30,243.666667,478.466667
2736,31,245.125,478.125
2737,32,242.0,478.0
2738,33,242.633333,477.633333
2739,34,242.125,477.125
2740,35,243.756757,477.027027
2741,36,243.625,476.65
2742,37,243.91549300000003,477.91549299999997
2743,38,243.94366200000002,476.859155
2744,39,243.767442,478.255814
